Date,Open,High,Low,Close,Adj Close,Volume
2020-02-20,1.868570,1.926305,1.752856,1.807405,1.807405,7290202
2020-02-21,1.808165,1.882931,1.779893,1.796151,1.796151,5279936
2020-02-22,1.797132,1.856273,1.723610,1.785320,1.785320,4636498
2020-02-23,1.787339,1.847752,1.774768,1.835425,1.835425,4272209
2020-02-24,1.836409,1.865107,1.734588,1.751565,1.751565,5757039
2020-02-25,1.751783,1.752594,1.572975,1.594231,1.594231,4249412
2020-02-26,1.595322,1.598885,1.333904,1.448817,1.448817,4419067
2020-02-27,1.445205,1.596387,1.336482,1.494726,1.494726,5077401
2020-02-28,1.497351,1.564640,1.401635,1.504595,1.504595,6277691
2020-02-29,1.505725,1.547344,1.493911,1.522323,1.522323,4098951
2020-03-01,1.522323,1.682158,1.518531,1.576330,1.576330,5049779
2020-03-02,1.576660,1.630543,1.562545,1.621181,1.621181,4427061
2020-03-03,1.621059,1.629730,1.558112,1.570273,1.570273,4446080
2020-03-04,1.570273,1.620772,1.532726,1.543133,1.543133,4929752
2020-03-05,1.549304,1.613910,1.547046,1.579199,1.579199,4759216
2020-03-06,1.580509,1.602085,1.547908,1.578441,1.578441,4538468
2020-03-07,1.578568,1.639661,1.437333,1.503315,1.503315,4355092
2020-03-08,1.494879,1.505993,1.295338,1.310372,1.310372,3628466
2020-03-09,1.300489,1.331372,1.207263,1.270921,1.270921,3719940
2020-03-10,1.274235,1.304857,1.231955,1.277312,1.277312,3265912
2020-03-11,1.277274,1.288435,1.171036,1.252484,1.252484,4087132
2020-03-12,1.253665,1.290885,0.673469,0.676526,0.676526,2559422
2020-03-13,0.676673,0.849503,0.535732,0.775804,0.775804,3558596
2020-03-14,0.776720,0.814040,0.735999,0.751902,0.751902,2376625
2020-03-15,0.751902,0.961845,0.746572,0.846709,0.846709,4230784
2020-03-16,0.846619,0.847645,0.673885,0.734480,0.734480,2243084
2020-03-17,0.735008,0.961216,0.734161,0.812731,0.812731,7515373
2020-03-18,0.810512,0.812476,0.775440,0.795656,0.795656,7041598
2020-03-19,0.794220,0.981321,0.794220,0.951352,0.951352,8808408
2020-03-20,0.952009,1.045357,0.852071,0.921782,0.921782,8697441
2020-03-21,0.929148,1.032292,0.856933,0.933556,0.933556,9718136
2020-03-22,0.936896,0.976541,0.854171,0.855607,0.855607,7293674
2020-03-23,0.855607,0.916211,0.830479,0.909897,0.909897,8033135
2020-03-24,0.912433,0.947257,0.883277,0.942433,0.942433,8089844
2020-03-25,0.943526,0.953536,0.906620,0.930054,0.930054,9228745
2020-03-26,0.930054,0.935905,0.903967,0.930273,0.930273,4908030
2020-03-27,0.934140,0.946230,0.866948,0.871267,0.871267,4519574
2020-03-28,0.871554,0.893904,0.838669,0.883572,0.883572,6682755
2020-03-29,0.883614,0.897805,0.830770,0.831437,0.831437,6489327
2020-03-30,0.830582,0.915519,0.830582,0.904266,0.904266,4443244
2020-03-31,0.903215,0.951252,0.884669,0.921176,0.921176,5718887
2020-04-01,0.921176,0.964974,0.905493,0.958567,0.958567,5272344
2020-04-02,0.958069,1.022897,0.955204,0.986593,0.986593,5333058
2020-04-03,0.987428,1.020688,0.975672,0.983464,0.983464,7464925
2020-04-04,0.983464,1.033267,0.980647,1.013324,1.013324,7685527
2020-04-05,1.012603,1.016538,0.973950,0.975741,0.975741,7842022
2020-04-06,0.975077,1.073232,0.975077,1.054365,1.054365,7979971
2020-04-07,1.054380,1.078404,1.024979,1.038763,1.038763,7053912
2020-04-08,1.039591,1.086608,1.037351,1.084637,1.084637,7470545
2020-04-09,1.084689,1.212210,1.084689,1.131780,1.131780,8989113
2020-04-10,1.131861,1.131861,1.000355,1.046736,1.046736,6536493
2020-04-11,1.046736,1.059540,1.012716,1.024339,1.024339,4843860
2020-04-12,1.024131,1.068405,1.012482,1.044644,1.044644,6459209
2020-04-13,1.046563,1.048570,0.988392,1.011781,1.011781,6876815
2020-04-14,1.010316,1.022072,0.999621,1.002087,1.002087,4855973
2020-04-15,1.002637,1.033674,0.987915,0.988761,0.988761,6831351
2020-04-16,0.988649,1.054103,0.974351,1.035071,1.035071,7613022
2020-04-17,1.034958,1.036603,1.012761,1.029876,1.029876,7355472
2020-04-18,1.029560,1.062275,1.025661,1.058287,1.058287,9293307
2020-04-19,1.054204,1.075809,1.029545,1.064692,1.064692,10467799
2020-04-20,1.064924,1.083535,0.988402,1.005844,1.005844,9030253
2020-04-21,1.008634,1.024309,0.993750,1.007192,1.007192,7570814
2020-04-22,1.005240,1.053986,0.995564,1.037832,1.037832,9201883
2020-04-23,1.038292,1.069219,1.021471,1.063318,1.063318,10322630
2020-04-24,1.062266,1.109448,1.059117,1.107110,1.107110,9621848
2020-04-25,1.106212,1.224234,1.090775,1.151725,1.151725,12130860
2020-04-26,1.151294,1.187846,1.148489,1.166057,1.166057,12048769
2020-04-27,1.166305,1.175780,1.104969,1.139151,1.139151,10465622
2020-04-28,1.137455,1.196961,1.137455,1.173149,1.173149,11032754
2020-04-29,1.172650,1.237125,1.167064,1.206102,1.206102,11445100
2020-04-30,1.204771,1.290735,1.146992,1.142837,1.142837,10809242
2020-05-01,1.142837,1.239459,1.142837,1.219175,1.219175,12496904
2020-05-02,1.217381,1.222976,1.165288,1.187110,1.187110,9569830
2020-05-03,1.186035,1.211514,1.151100,1.165306,1.165306,7333408
2020-05-04,1.165119,1.168841,1.110936,1.145516,1.145516,7271929
2020-05-05,1.144943,1.158936,1.102707,1.125423,1.125423,10983130
2020-05-06,1.125443,1.184770,1.119152,1.145683,1.145683,11545772
2020-05-07,1.143361,1.184195,1.109941,1.177199,1.177199,12286202
2020-05-08,1.177380,1.267884,1.160368,1.230187,1.230187,11907046
2020-05-09,1.225059,1.278728,1.176656,1.180920,1.180920,13228741
2020-05-10,1.183173,1.285444,1.018231,1.231146,1.231146,14525362
2020-05-11,1.228083,1.253243,1.093841,1.144539,1.144539,14039039
2020-05-12,1.151593,1.172922,1.118594,1.158793,1.158793,12562387
2020-05-13,1.158793,1.194632,1.151988,1.158118,1.158118,11912234
2020-05-14,1.159522,1.208372,1.140828,1.177768,1.177768,12029207
2020-05-15,1.176665,1.184460,1.140322,1.146185,1.146185,13218089
2020-05-16,1.145956,1.168405,1.138742,1.147890,1.147890,8459797
2020-05-17,1.147890,1.178974,1.145378,1.163350,1.163350,11122562
2020-05-18,1.163233,1.185748,1.155676,1.170965,1.170965,17736213
2020-05-19,1.170232,1.171667,1.146082,1.170062,1.170062,17431325
2020-05-20,1.170755,1.195857,1.146092,1.161911,1.161911,13590110
2020-05-21,1.161865,1.170518,1.105870,1.157565,1.157565,15022764
2020-05-22,1.157646,1.277767,1.144436,1.228282,1.228282,15636292
2020-05-23,1.228741,1.242884,1.189317,1.210214,1.210214,16615420
2020-05-24,1.213166,1.301345,1.207875,1.236541,1.236541,19230186
2020-05-25,1.234312,1.361704,1.195613,1.347069,1.347069,18521960
2020-05-26,1.346170,1.671377,1.278467,1.472675,1.472675,24711733
2020-05-27,1.472675,1.487915,1.308715,1.352719,1.352719,21038973
2020-05-28,1.351342,1.353343,1.292361,1.300799,1.300799,17302388
2020-05-29,1.301783,1.301903,1.255881,1.298623,1.298623,17142337
2020-05-30,1.299097,1.365140,1.287197,1.348589,1.348589,14010845
2020-05-31,1.348589,1.490010,1.337094,1.370865,1.370865,15174735
2020-06-01,1.371750,1.690193,1.366820,1.574231,1.574231,22227548
2020-06-02,1.575507,1.961620,1.575426,1.644234,1.644234,28917689
2020-06-03,1.644234,1.749330,1.572219,1.572761,1.572761,17252850
2020-06-04,1.574298,1.612527,1.527231,1.550511,1.550511,12764278
2020-06-05,1.553047,1.575224,1.531989,1.565407,1.565407,11290505
2020-06-06,1.565407,1.565407,1.509026,1.512248,1.512248,10193991
2020-06-07,1.512048,1.524893,1.429170,1.467647,1.467647,10114909
2020-06-08,1.469293,1.529566,1.457310,1.498107,1.498107,10765899
2020-06-09,1.499020,1.573410,1.456085,1.566936,1.566936,11196067
2020-06-10,1.565177,1.592186,1.500930,1.569922,1.569922,9851102
2020-06-11,1.569759,1.624915,1.409547,1.415733,1.415733,8873667
2020-06-12,1.417312,1.509153,1.405573,1.460131,1.460131,8054435
2020-06-13,1.460573,1.626635,1.460573,1.532487,1.532487,10278614
2020-06-14,1.532004,1.596592,1.493495,1.512539,1.512539,9268395
2020-06-15,1.512042,1.512374,1.343120,1.477986,1.477986,9143438
2020-06-16,1.478179,1.539558,1.458291,1.506338,1.506338,11035884
2020-06-17,1.506212,1.568982,1.493098,1.533747,1.533747,12022836
2020-06-18,1.533747,1.633933,1.533463,1.605400,1.605400,14257762
2020-06-19,1.610223,1.614180,1.520832,1.523024,1.523024,14923730
2020-06-20,1.523024,1.605915,1.522323,1.581386,1.581386,13928112
2020-06-21,1.579378,1.601848,1.555906,1.567154,1.567154,15485208
2020-06-22,1.566734,1.683782,1.562119,1.576454,1.576454,17596512
2020-06-23,1.576033,1.576979,1.516472,1.553150,1.553150,15124049
2020-06-24,1.553147,1.577303,1.463808,1.486268,1.486268,7471453
2020-06-25,1.486956,1.527783,1.401368,1.491371,1.491371,8413484
2020-06-26,1.490106,1.763365,1.487100,1.672707,1.672707,17359223
2020-06-27,1.674101,1.826513,1.500058,1.537152,1.537152,15107047
2020-06-28,1.537152,1.641688,1.459326,1.565502,1.565502,13189318
2020-06-29,1.565502,1.747480,1.554380,1.719360,1.719360,19555824
2020-06-30,1.718626,1.725319,1.622329,1.622330,1.622330,14673343
2020-07-01,1.622733,1.683357,1.587932,1.632418,1.632418,17143413
2020-07-02,1.634382,1.662313,1.551026,1.583341,1.583341,7021121
2020-07-03,1.583245,1.587652,1.521359,1.539255,1.539255,11401485
2020-07-04,1.541391,1.567829,1.534220,1.554172,1.554172,15779656
2020-07-05,1.548170,1.557604,1.500544,1.538509,1.538509,14764196
2020-07-06,1.538509,1.569800,1.535722,1.555419,1.555419,15960062
2020-07-07,1.554135,1.556496,1.529869,1.550034,1.550034,10783165
2020-07-08,1.551691,1.593619,1.544212,1.566160,1.566160,10819147
2020-07-09,1.566160,1.570133,1.465204,1.505633,1.505633,13193104
2020-07-10,1.502400,1.511670,1.453935,1.499097,1.499097,12812805
2020-07-11,1.501213,1.543874,1.485983,1.533139,1.533139,12711350
2020-07-12,1.533827,1.536200,1.485613,1.494665,1.494665,10354557
2020-07-13,1.494665,1.599707,1.481624,1.539789,1.539789,13744182
2020-07-14,1.537447,1.613016,1.502414,1.570171,1.570171,14494796
2020-07-15,1.571029,1.597381,1.564394,1.566715,1.566715,11110372
2020-07-16,1.566092,1.574347,1.443206,1.469549,1.469549,9424867
2020-07-17,1.470640,1.498823,1.465000,1.492272,1.492272,8239371
2020-07-18,1.492408,1.496058,1.464709,1.477796,1.477796,4638106
2020-07-19,1.477354,1.547300,1.455593,1.530637,1.530637,10045638
2020-07-20,1.531844,1.549159,1.500841,1.504137,1.504137,11640879
2020-07-21,1.503102,1.682374,1.485439,1.644932,1.644932,16859913
2020-07-22,1.644600,1.645296,1.535910,1.598955,1.598955,14379331
2020-07-23,1.602201,1.628070,1.573421,1.592684,1.592684,13534708
2020-07-24,1.593257,1.595481,1.532819,1.567380,1.567380,11352746
2020-07-25,1.564677,1.581354,1.524356,1.529425,1.529425,11893688
2020-07-26,1.533735,1.554697,1.482152,1.503411,1.503411,14427971
2020-07-27,1.503621,1.510820,1.357008,1.402912,1.402912,13141793
2020-07-28,1.408889,1.456533,1.396083,1.432015,1.432015,12084771
2020-07-29,1.432009,1.494127,1.430025,1.440390,1.440390,11269980
2020-07-30,1.440255,1.453975,1.404814,1.406693,1.406693,10032431
2020-07-31,1.404982,1.444828,1.412985,1.428300,1.428300,11180627
2020-08-01,1.428300,1.512098,1.415956,1.469917,1.469917,10504764
2020-08-02,1.468614,1.525211,1.381220,1.397260,1.397260,11793274
2020-08-03,1.403642,1.452263,1.391794,1.423680,1.423680,11947358
2020-08-04,1.423658,1.450532,1.407223,1.415706,1.415706,9035607
2020-08-05,1.414642,1.466303,1.414534,1.429511,1.429511,10202433
2020-08-06,1.433100,1.467382,1.405720,1.424103,1.424103,11150258
2020-08-07,1.424323,1.445632,1.387185,1.416775,1.416775,15180472
2020-08-08,1.417071,1.496664,1.411020,1.496664,1.496664,9475904
2020-08-09,1.497012,1.579074,1.470844,1.514330,1.514330,11464216
2020-08-10,1.510177,1.672783,1.485422,1.608902,1.608902,13348454
2020-08-11,1.611476,1.634000,1.424757,1.472981,1.472981,16916671
2020-08-12,1.472615,1.518865,1.429022,1.505179,1.505179,9790144
2020-08-13,1.502923,1.646912,1.458417,1.568153,1.568153,5922741
2020-08-14,1.562377,1.596552,1.529962,1.543503,1.543503,3363281
2020-08-15,1.540340,1.604319,1.522981,1.565337,1.565337,2811923
2020-08-16,1.568745,1.587224,1.533915,1.570334,1.570334,2988600
2020-08-17,1.570334,1.630944,1.561432,1.617408,1.617408,3257375
2020-08-18,1.616415,1.670830,1.550829,1.603358,1.603358,2932967
2020-08-19,1.603358,1.623388,1.459740,1.492328,1.492328,2649128
2020-08-20,1.492445,1.876015,1.475883,1.854273,1.854273,5859440
2020-08-21,1.853443,1.973024,1.688595,1.702409,1.702409,6202391
2020-08-22,1.702409,1.851103,1.620581,1.815856,1.815856,6358988
2020-08-23,1.816577,1.884767,1.710882,1.735742,1.735742,3561122
2020-08-24,1.735742,1.826479,1.711579,1.764155,1.764155,3170694
2020-08-25,1.763251,1.826388,1.636052,1.708287,1.708287,4094288
2020-08-26,1.708637,1.712282,1.652910,1.709014,1.709014,2346546
2020-08-27,1.707971,1.774134,1.659416,1.725281,1.725281,3426061
2020-08-28,1.725950,1.800709,1.724517,1.792452,1.792452,3198498
2020-08-29,1.792427,1.986430,1.789824,1.919278,1.919278,3989866
2020-08-30,1.919312,2.211692,1.907521,1.918684,1.918684,8219329
2020-08-31,1.921146,1.930540,1.847318,1.849296,1.849296,4413901
2020-09-01,1.847976,1.859184,1.737627,1.788184,1.788184,4811255
2020-09-02,1.788311,1.803797,1.569212,1.642631,1.642631,3748426
2020-09-03,1.643603,1.648162,1.388171,1.388733,1.388733,2912521
2020-09-04,1.386758,1.521092,1.347053,1.462451,1.462451,3341080
2020-09-05,1.461956,1.476077,1.288887,1.329190,1.329190,2760429
2020-09-06,1.329190,1.422718,1.261643,1.397946,1.397946,2780236
2020-09-07,1.397102,1.415358,1.274935,1.378355,1.378355,1742126
2020-09-08,1.379347,1.412206,1.308174,1.375585,1.375585,2318997
2020-09-09,1.376361,1.485762,1.376361,1.436863,1.436863,2671486
2020-09-10,1.440049,1.486333,1.423260,1.477247,1.477247,2421132
2020-09-11,1.477247,1.563631,1.422336,1.558674,1.558674,2708386
2020-09-12,1.558674,1.591228,1.524313,1.591228,1.591228,2710073
2020-09-13,1.592669,1.606880,1.442113,1.491120,1.491120,2584585
2020-09-14,1.491336,1.565190,1.463779,1.558146,1.558146,2464074
2020-09-15,1.558736,1.569215,1.466370,1.537732,1.537732,2577703
2020-09-16,1.540053,1.541078,1.442338,1.533558,1.533558,2573544
2020-09-17,1.530974,1.654190,1.454090,1.648115,1.648115,3515895
2020-09-18,1.648115,1.784985,1.610155,1.699778,1.699778,3651408
2020-09-19,1.701530,1.711499,1.589531,1.602483,1.602483,2175220
2020-09-20,1.602878,1.606722,1.509891,1.541505,1.541505,2103639
2020-09-21,1.541475,1.562973,1.357059,1.377383,1.377383,2259330
2020-09-22,1.376425,1.519094,1.350924,1.411779,1.411779,2774360
2020-09-23,1.423341,1.480467,1.378560,1.379295,1.379295,2342467
2020-09-24,1.378943,1.465765,1.378943,1.456380,1.456380,2259105
2020-09-25,1.462752,1.479838,1.410615,1.431653,1.431653,2417120
2020-09-26,1.431574,1.464320,1.428835,1.451644,1.451644,2218626
2020-09-27,1.452605,1.457828,1.416108,1.432698,1.432698,1987915
2020-09-28,1.432471,1.439927,1.388108,1.387722,1.387722,1386166
2020-09-29,1.387505,1.390769,1.345814,1.356462,1.356462,844031
2020-09-30,1.357516,1.357906,1.335511,1.355789,1.355789,979691
2020-10-01,1.355762,1.414371,1.337021,1.358825,1.358825,2050818
2020-10-02,1.369000,1.403911,1.298465,1.328501,1.328501,1761155
2020-10-03,1.328147,1.328147,1.291520,1.305072,1.305072,887886
2020-10-04,1.304967,1.324007,1.294656,1.307644,1.307644,941525
2020-10-05,1.307463,1.312892,1.284865,1.289273,1.289273,1380710
2020-10-06,1.288951,1.297526,1.236893,1.236955,1.236955,1567326
2020-10-07,1.236817,1.236817,1.179119,1.196196,1.196196,1289525
2020-10-08,1.197468,1.256457,1.188455,1.252082,1.252082,853050
2020-10-09,1.252290,1.323881,1.245041,1.321589,1.321589,1019138
2020-10-10,1.321995,1.388934,1.321995,1.356122,1.356122,1929380
2020-10-11,1.357783,1.409214,1.303929,1.317881,1.317881,2016989
2020-10-12,1.317268,1.319913,1.294556,1.304750,1.304750,1531611
2020-10-13,1.304606,1.310708,1.290347,1.302692,1.302692,1275765
2020-10-14,1.302515,1.355949,1.302801,1.323296,1.323296,1860123
2020-10-15,1.328655,1.329182,1.290227,1.300222,1.300222,1383202
2020-10-16,1.300990,1.307333,1.274468,1.278057,1.278057,1353353
2020-10-17,1.279580,1.321200,1.270199,1.316592,1.316592,1156396
2020-10-18,1.316776,1.318410,1.281224,1.283012,1.283012,1117437
2020-10-19,1.284326,1.285705,1.256455,1.272456,1.272456,1240273
2020-10-20,1.272655,1.276714,1.211964,1.220963,1.220963,1350780
2020-10-21,1.221268,1.271384,1.220000,1.238623,1.238623,1527838
2020-10-22,1.239226,1.297980,1.237171,1.256897,1.256897,1717964
2020-10-23,1.258759,1.288977,1.257070,1.275491,1.275491,1637507
2020-10-24,1.275496,1.278121,1.259084,1.267988,1.267988,1370727
2020-10-25,1.267988,1.270808,1.237644,1.238923,1.238923,1113258
2020-10-26,1.238926,1.269821,1.219499,1.227640,1.227640,1140573
2020-10-27,1.227641,1.296880,1.217986,1.221141,1.221141,926420
2020-10-28,1.221169,1.235247,1.134463,1.147148,1.147148,1341270
2020-10-29,1.147155,1.159633,1.113601,1.117114,1.117114,1521754
2020-10-30,1.117131,1.134775,1.027744,1.038225,1.038225,1761823
2020-10-31,1.038225,1.075489,1.038225,1.040478,1.040478,1424743
2020-11-01,1.040478,1.052857,1.021028,1.036692,1.036692,1246251
2020-11-02,1.036692,1.069198,1.006900,1.054314,1.054314,1475799
2020-11-03,1.054295,1.056901,0.971551,0.984646,0.984646,1563203
2020-11-04,0.984673,0.989911,0.941114,0.974400,0.974400,1439763
2020-11-05,0.974408,1.014027,0.949882,1.006909,1.006909,1478488
2020-11-06,1.006920,1.098289,1.001575,1.098202,1.098202,1799197
2020-11-07,1.098202,1.125976,1.009233,1.027743,1.027743,1592582
2020-11-08,1.027743,1.133178,1.026344,1.091808,1.091808,1827248
2020-11-09,1.091808,1.281005,1.095126,1.258234,1.258234,2861800
2020-11-10,1.258185,1.278133,1.163140,1.185049,1.185049,2031182
2020-11-11,1.185056,1.190515,1.156155,1.157527,1.157527,1458246
2020-11-12,1.157543,1.191598,1.091507,1.101721,1.101721,1598949
2020-11-13,1.101845,1.154034,1.092264,1.142067,1.142067,1690618
2020-11-14,1.142067,1.157943,1.106070,1.131589,1.131589,1359462
2020-11-15,1.131589,1.234706,1.098930,1.102363,1.102363,1720647
2020-11-16,1.102363,1.185859,1.089556,1.118113,1.118113,1738018
2020-11-17,1.125726,1.146571,1.122868,1.146571,1.146571,1226353
2020-11-18,1.146594,1.204971,1.076375,1.150064,1.150064,2414587
2020-11-19,1.150066,1.162687,1.087757,1.105174,1.105174,1704683
2020-11-20,1.105174,1.141763,1.098563,1.135432,1.135432,1863970
2020-11-21,1.135432,1.176988,1.119330,1.161427,1.161427,2249912
2020-11-22,1.161427,1.180170,1.109591,1.150863,1.150863,2629526
2020-11-23,1.150864,1.199234,1.136565,1.194354,1.194354,3660864
2020-11-24,1.200603,1.323404,1.154708,1.299747,1.299747,6915327
2020-11-25,1.303115,1.837687,1.256840,1.669796,1.669796,16696511
2020-11-26,1.620427,1.659889,1.162453,1.264437,1.264437,8924133
2020-11-27,1.270794,1.373977,1.162147,1.228773,1.228773,2946843
2020-11-28,1.232638,1.401806,1.215759,1.348457,1.348457,4072354
2020-11-29,1.348457,1.373427,1.293751,1.326903,1.326903,2941790
2020-11-30,1.332381,1.341928,1.271200,1.311681,1.311681,2236439
2020-12-01,1.318294,1.674429,1.231358,1.429257,1.429257,9243144
2020-12-02,1.422290,1.593880,1.369149,1.508466,1.508466,9430480
2020-12-03,1.519097,1.618440,1.445288,1.510835,1.510835,4688542
2020-12-04,1.510826,1.510886,1.349616,1.366849,1.366849,2396492
2020-12-05,1.364294,1.463719,1.342201,1.460150,1.460150,4409131
2020-12-06,1.460150,1.483746,1.398704,1.424844,1.424844,1931116
2020-12-07,1.432247,1.433043,1.375627,1.396878,1.396878,1856901
2020-12-08,1.407385,1.450961,1.304359,1.331577,1.331577,2368908
2020-12-09,1.331557,1.360465,1.237329,1.351496,1.351496,1636656
2020-12-10,1.351490,1.357853,1.259843,1.288835,1.288835,1059700
2020-12-11,1.288809,1.341562,1.212857,1.233021,1.233021,1812789
2020-12-12,1.235960,1.314421,1.220221,1.310094,1.310094,1431741
2020-12-13,1.313594,1.337848,1.272322,1.310026,1.310026,1980673
2020-12-14,1.310017,1.318902,1.279205,1.301341,1.301341,1391103
2020-12-15,1.302802,1.307809,1.273148,1.293141,1.293141,1361114
2020-12-16,1.293128,1.321106,1.254240,1.318693,1.318693,2122419
2020-12-17,1.316548,1.324510,1.276890,1.288632,1.288632,2437457
2020-12-18,1.295131,1.389999,1.268447,1.355436,1.355436,3336273
2020-12-19,1.368502,1.497035,1.352966,1.432123,1.432123,3648411
2020-12-20,1.441117,1.610808,1.395476,1.452044,1.452044,8656433
2020-12-21,1.459128,1.484595,1.310490,1.386323,1.386323,2787290
2020-12-22,1.385801,1.415193,1.298277,1.395697,1.395697,2430303
2020-12-23,1.395703,1.395703,1.173459,1.189939,1.189939,1866206
2020-12-24,1.189933,1.311795,1.157346,1.304408,1.304408,1941320
2020-12-25,1.309034,1.328113,1.247689,1.283568,1.283568,1586856
2020-12-26,1.279631,1.330687,1.242244,1.268383,1.268383,1656512
2020-12-27,1.268321,1.313662,1.213557,1.256953,1.256953,1829077
2020-12-28,1.256961,1.303328,1.249536,1.294873,1.294873,1932305
2020-12-29,1.294912,1.310756,1.156488,1.246513,1.246513,2189937
2020-12-30,1.248179,1.304278,1.184233,1.221929,1.221929,1975165
2020-12-31,1.221932,1.286836,1.191643,1.237228,1.237228,1682923
2021-01-01,1.237224,1.301246,1.231799,1.279653,1.279653,1670928
2021-01-02,1.279686,1.308272,1.219844,1.252461,1.252461,2017538
2021-01-03,1.253894,1.287369,1.202596,1.257821,1.257821,2407866
2021-01-04,1.257828,1.278992,1.144518,1.215651,1.215651,2684869
2021-01-05,1.215666,1.271888,1.171736,1.233566,1.233566,2375522
2021-01-06,1.234768,1.379064,1.211641,1.333105,1.333105,5476870
2021-01-07,1.336144,1.462625,1.292424,1.347292,1.347292,4063070
2021-01-08,1.349318,1.435065,1.267963,1.376481,1.376481,3623303
2021-01-09,1.377427,1.621818,1.329931,1.511904,1.511904,5684314
2021-01-10,1.511975,1.673694,1.287539,1.600226,1.600226,6484887
2021-01-11,1.627280,1.699232,1.234437,1.497054,1.497054,8627234
2021-01-12,1.496964,1.496964,1.321274,1.361234,1.361234,2924065
2021-01-13,1.363270,1.448001,1.306659,1.430648,1.430648,3423622
2021-01-14,1.430609,1.498553,1.414067,1.480862,1.480862,3268087
2021-01-15,1.483296,1.496923,1.372040,1.445309,1.445309,2822911
2021-01-16,1.448038,1.530592,1.423066,1.528564,1.528564,3469861
2021-01-17,1.525706,1.726781,1.419459,1.486105,1.486105,6250649
2021-01-18,1.489630,1.742793,1.458057,1.678874,1.678874,10581808
2021-01-19,1.695245,1.695245,1.558831,1.588237,1.588237,4865224
2021-01-20,1.587899,1.634810,1.473356,1.588191,1.588191,3578692
2021-01-21,1.591198,1.600524,1.374802,1.399357,1.399357,3297389
2021-01-22,1.405146,1.486724,1.261222,1.459589,1.459589,3303000
2021-01-23,1.464965,1.479716,1.405546,1.450142,1.450142,2777145
2021-01-24,1.452349,1.780043,1.452349,1.572937,1.572937,16980191
2021-01-25,1.572937,1.572937,1.509691,1.532276,1.532276,3621230
2021-01-26,1.541001,1.545953,1.441862,1.500053,1.500053,2625779
2021-01-27,1.500051,1.500050,1.325623,1.402739,1.402739,2638149
2021-01-28,1.418752,1.509185,1.396461,1.494703,1.494703,2950601
2021-01-29,1.504324,1.603759,1.475423,1.527704,1.527704,6986552
2021-01-30,1.527536,1.556483,1.476016,1.511618,1.511618,3341254
2021-01-31,1.511588,1.666270,1.480831,1.609612,1.609612,6953331
2021-02-01,1.604097,1.636476,1.490160,1.549855,1.549855,4312453
2021-02-02,1.549940,1.590586,1.523922,1.587057,1.587057,3633711
2021-02-03,1.586883,1.883693,1.586883,1.704043,1.704043,15182853
2021-02-04,1.704045,1.818748,1.590105,1.756427,1.756427,6625340
2021-02-05,1.759046,1.877979,1.732090,1.877003,1.877003,5938477
2021-02-06,1.877877,1.971782,1.769161,1.805730,1.805730,6878632
2021-02-07,1.808572,1.834958,1.713128,1.772690,1.772690,4301198
2021-02-08,1.774161,1.898453,1.749665,1.885932,1.885932,5104757
2021-02-09,1.881098,2.146851,1.861021,2.072504,2.072504,8306901
2021-02-10,2.070736,2.843744,2.014723,2.486587,2.486587,30515525
2021-02-11,2.530895,2.797472,2.530895,2.676905,2.676905,18938994
2021-02-12,2.691874,2.829783,2.529755,2.829783,2.829783,10473549
2021-02-13,2.832208,3.376599,2.621303,3.179326,3.179326,20195319
2021-02-14,3.178601,3.770282,3.068711,3.635357,3.635357,23928897
2021-02-15,3.667599,3.792683,2.948530,3.357767,3.357767,15526082
2021-02-16,3.353173,3.535889,3.115282,3.320000,3.320000,15415719
2021-02-17,3.313119,3.384567,3.007566,3.303736,3.303736,12666162
2021-02-18,3.303163,3.621228,3.289941,3.541690,3.541690,13535044
2021-02-19,3.545175,4.034774,3.508951,3.894683,3.894683,20075293
2021-02-20,3.892313,4.135576,3.643293,3.845509,3.845509,16155712
2021-02-21,3.847629,14.576071,3.847629,8.079400,8.079400,809776660
2021-02-22,8.035182,8.253940,6.299039,7.199549,7.199549,108372994
2021-02-23,7.196931,7.279156,4.845013,5.861014,5.861014,46195790
2021-02-24,5.863857,13.378725,5.863857,10.198073,10.198073,1000455415
2021-02-25,10.161652,13.753652,9.783516,10.417083,10.417083,554797177
2021-02-26,10.042407,10.959478,8.956265,9.669731,9.669731,61167773
2021-02-27,9.665271,9.849816,8.102721,8.362409,8.362409,44115010
2021-02-28,8.362939,10.415771,7.122269,10.259478,10.259478,170207601
2021-03-01,9.863708,10.580277,8.630739,10.401339,10.401339,187188933
2021-03-02,10.283769,10.283769,8.909840,9.661504,9.661504,64974401
2021-03-03,9.674275,10.148243,9.235047,9.610440,9.610440,74704680
2021-03-04,9.688423,9.707361,8.735213,8.952047,8.952047,18567968
2021-03-05,8.944186,9.497154,8.371909,9.299286,9.299286,19870762
2021-03-06,9.301092,9.769703,9.128892,9.549875,9.549875,20195069
2021-03-07,9.551681,9.590456,9.086056,9.419592,9.419592,15240555
2021-03-08,9.412327,9.432710,9.004077,9.162976,9.162976,11842096
2021-03-09,9.161305,9.269956,8.997116,9.168472,9.168472,19276322
2021-03-10,9.168322,9.259925,8.617675,8.752365,8.752365,18002977
2021-03-11,8.752003,11.517508,8.621930,11.282497,11.282497,95379399
2021-03-12,11.326618,11.326618,9.939539,10.725506,10.725506,25844950
2021-03-13,10.726922,11.274220,10.156503,11.274220,11.274220,52970828
